Weather_Challenge,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
133,Isla Vista,US,2019-11-11 07:03:41,34.41,-119.86,60.8,93,90,2.57,fog,0.0,0.0
134,Saldanha,PT,2019-11-11 07:07:35,41.42,-6.55,43.9,95,100,1.5,overcast clouds,0.0,0.0
135,Dikson,RU,2019-11-11 07:07:35,73.51,80.55,9.37,95,66,7.81,broken clouds,0.0,0.0
136,Tiarei,PF,2019-11-11 07:07:36,-17.53,-149.33,78.8,78,40,3.36,scattered clouds,0.0,0.0
137,Grand-Santi,GF,2019-11-11 07:07:36,4.27,-54.38,71.71,99,90,1.54,overcast clouds,0.0,0.0
138,Mindelo,PT,2019-11-11 07:07:36,41.31,-8.72,57.99,100,90,3.36,overcast clouds,0.0,0.0
139,Lyuban,BY,2019-11-11 07:07:36,52.8,28.0,51.42,92,100,11.36,light rain,0.12,0.0
140,Coahuayana,MX,2019-11-11 07:07:37,18.62,-100.35,72.45,80,14,2.19,few clouds,0.0,0.0
141,Svetlogorsk,RU,2019-11-11 07:07:37,53.14,59.15,23.0,92,27,2.24,scattered clouds,0.0,0.0
142,Isiro,CD,2019-11-11 07:07:37,2.77,27.62,74.98,82,97,2.57,overcast clouds,0.0,0.0
143,Saskylakh,RU,2019-11-11 07:07:38,71.97,114.09,-3.72,98,100,4.34,light snow,0.0,0.0
144,Adrar,DZ,2019-11-11 07:07:38,27.87,-0.29,55.4,37,2,17.22,clear sky,0.0,0.0
145,Farah,AF,2019-11-11 07:07:38,32.37,62.11,54.0,30,3,5.55,clear sky,0.0,0.0
146,Conde,BR,2019-11-11 07:07:38,-11.81,-37.61,78.51,78,59,16.04,light rain,0.13,0.0
147,Khatanga,RU,2019-11-11 07:07:38,71.98,102.47,-2.85,98,100,6.71,light snow,0.0,0.0
148,Prado,CO,2019-11-11 07:07:39,3.75,-74.93,70.11,88,100,4.56,moderate rain,3.69,0.0
149,Kodiak,US,2019-11-11 07:07:39,39.95,-94.76,34.0,73,90,12.75,overcast clouds,0.0,0.0
150,Evensk,RU,2019-11-11 07:07:39,61.92,159.24,26.87,97,100,2.48,snow,0.0,0.0
151,Agde,FR,2019-11-11 07:07:39,43.31,3.47,46.4,81,89,5.82,overcast clouds,0.0,0.0
152,Cayenne,GF,2019-11-11 07:07:40,4.94,-52.33,75.2,94,20,3.96,few clouds,0.0,0.0
153,Tevriz,RU,2019-11-11 07:07:40,57.51,72.4,17.6,68,97,7.34,overcast clouds,0.0,0.0
154,Rawson,AR,2019-11-11 07:07:40,-43.3,-65.11,52.92,84,84,17.45,broken clouds,0.0,0.0
155,Amapa,HN,2019-11-11 07:07:40,15.09,-87.97,73.4,94,90,1.9,light rain,0.0,0.0
156,Los Llanos De Aridane,ES,2019-11-11 07:07:41,28.66,-17.92,69.8,64,75,19.46,broken clouds,0.0,0.0
157,Nacogdoches,US,2019-11-11 07:07:41,31.6,-94.66,60.01,93,1,6.93,clear sky,0.0,0.0
158,Kirkenes,NO,2019-11-11 07:07:41,69.73,30.05,17.6,76,20,8.05,fog,0.0,0.0
159,Evanston,US,2019-11-11 07:06:22,42.04,-87.69,37.99,90,90,11.41,light rain,0.0,0.0
160,Christchurch,NZ,2019-11-11 07:07:42,-43.53,172.64,51.01,81,100,11.41,light rain,0.0,0.0
161,Fairbanks,US,2019-11-11 07:07:42,64.84,-147.72,19.99,79,90,1.7,overcast clouds,0.0,0.0
162,Bato,PH,2019-11-11 07:07:43,13.36,123.37,77.02,90,100,5.75,moderate rain,6.81,0.0
163,Akom,CM,2019-11-11 07:07:43,2.67,12.71,69.22,97,96,2.55,overcast clouds,0.0,0.0
164,Kahului,US,2019-11-11 07:06:17,20.89,-156.47,78.8,78,1,12.75,clear sky,0.0,0.0
165,San Angelo,US,2019-11-11 07:07:44,31.46,-100.44,61.0,87,99,4.0,overcast clouds,0.0,0.0
166,Oyem,GA,2019-11-11 07:07:44,1.6,11.57,68.77,98,98,2.82,overcast clouds,0.0,0.0
167,Xinzhou,CN,2019-11-11 07:07:44,38.41,112.73,51.15,26,0,5.41,clear sky,0.0,0.0
168,Nisia Floresta,BR,2019-11-11 07:07:45,-6.09,-35.21,75.2,88,20,5.82,few clouds,0.0,0.0
169,Geraldton,CA,2019-11-11 07:07:45,49.72,-86.95,-2.21,77,20,4.7,few clouds,0.0,0.0
170,Roebourne,AU,2019-11-11 07:07:45,-20.77,117.15,108.86,5,0,20.58,clear sky,0.0,0.0
171,Hilo,US,2019-11-11 07:07:46,19.71,-155.08,77.0,78,40,4.7,scattered clouds,0.0,0.0
172,Coihaique,CL,2019-11-11 07:07:46,-45.58,-72.07,46.4,93,59,1.12,broken clouds,0.0,0.0
173,Victoria,BN,2019-11-11 07:07:46,5.28,115.24,87.8,70,75,3.36,broken clouds,0.0,0.0
174,Yellowknife,CA,2019-11-11 07:07:15,62.45,-114.38,16.0,85,40,6.93,scattered clouds,0.0,0.0
175,Khani,GE,2019-11-11 07:07:47,41.96,42.96,66.2,32,27,12.75,scattered clouds,0.0,0.0
176,Khalkhal,IR,2019-11-11 07:07:47,37.62,48.53,47.16,16,0,3.24,clear sky,0.0,0.0
177,Iquique,CL,2019-11-11 07:07:47,-20.22,-70.14,64.4,68,96,1.79,overcast clouds,0.0,0.0
178,Yar-Sale,RU,2019-11-11 07:07:48,66.83,70.83,-4.67,89,50,11.01,scattered clouds,0.0,0.0
179,Bubaque,GW,2019-11-11 07:07:48,11.28,-15.83,83.12,64,4,9.69,clear sky,0.0,0.0
180,Ukiah,US,2019-11-11 07:07:48,39.15,-123.21,60.01,58,1,2.89,clear sky,0.0,0.0
181,Cururupu,BR,2019-11-11 07:07:48,-1.82,-44.87,72.3,99,16,1.9,few clouds,0.0,0.0
182,Bandarbeyla,SO,2019-11-11 07:07:49,9.49,50.81,79.11,73,0,13.49,clear sky,0.0,0.0
183,Briancon,FR,2019-11-11 07:07:49,44.9,6.65,44.01,82,69,1.01,broken clouds,0.0,0.0
184,Viradouro,BR,2019-11-11 07:07:49,-20.87,-48.29,73.4,83,89,3.36,overcast clouds,0.0,0.0
185,Georgetown,GY,2019-11-11 07:06:39,6.8,-58.16,77.0,94,20,4.7,few clouds,0.0,0.0
186,Batsfjord,NO,2019-11-11 07:07:50,70.63,29.72,28.4,73,40,11.41,scattered clouds,0.0,0.0
187,Bara,NG,2019-11-11 07:07:50,10.41,10.6,76.89,38,100,2.08,overcast clouds,0.0,0.0
188,Dubbo,AU,2019-11-11 07:07:50,-32.25,148.6,82.4,13,2,8.05,clear sky,0.0,0.0
189,Balakovo,RU,2019-11-11 07:07:50,52.02,47.82,36.39,82,30,8.08,scattered clouds,0.0,0.0
190,Nalut,LY,2019-11-11 07:07:51,31.86,10.98,55.31,32,96,1.39,overcast clouds,0.0,0.0
191,Chiknayakanhalli,IN,2019-11-11 07:07:51,13.42,76.62,79.25,62,6,7.16,clear sky,0.0,0.0
192,Avarua,CK,2019-11-11 07:07:51,-21.21,-159.78,73.4,83,27,4.7,light rain,0.13,0.0
193,Clyde River,CA,2019-11-11 07:07:52,70.47,-68.59,14.0,92,100,28.86,light snow,0.0,0.0
194,Castro,CL,2019-11-11 07:07:52,-42.48,-73.76,51.8,100,49,5.82,scattered clouds,0.0,0.0
195,Puertollano,ES,2019-11-11 07:07:52,38.69,-4.11,43.0,93,40,5.82,scattered clouds,0.0,0.0
196,Altus,US,2019-11-11 07:07:53,34.64,-99.33,62.6,82,1,9.17,clear sky,0.0,0.0
197,Soeng Sang,TH,2019-11-11 07:07:53,14.43,102.46,86.0,42,35,9.17,scattered clouds,0.0,0.0
198,Okha,RU,2019-11-11 07:07:53,53.59,142.95,27.5,59,15,4.68,few clouds,0.0,0.0
199,Dharchula,IN,2019-11-11 07:07:53,29.85,80.53,54.86,22,97,5.28,overcast clouds,0.0,0.0
200,Alofi,NU,2019-11-11 07:07:54,-19.06,-169.92,75.2,83,91,4.7,overcast clouds,0.0,0.0
201,High Level,CA,2019-11-11 07:07:51,58.52,-117.13,-11.21,83,1,6.76,clear sky,0.0,0.0
202,Kloulklubed,PW,2019-11-11 07:07:54,7.04,134.26,80.6,83,75,5.82,broken clouds,0.0,0.0
203,Tibati,CM,2019-11-11 07:07:54,6.47,12.63,69.87,63,28,2.06,scattered clouds,0.0,0.0
204,Charleston,US,2019-11-11 07:04:06,32.79,-79.94,48.99,93,20,2.57,fog,0.0,0.0
205,Mahebourg,MU,2019-11-11 07:07:55,-20.41,57.7,82.4,65,20,10.29,few clouds,0.0,0.0
206,Cuamba,MZ,2019-11-11 07:07:55,-14.8,36.54,84.67,49,68,6.26,broken clouds,0.0,0.0
207,Thinadhoo,MV,2019-11-11 07:07:55,0.53,72.93,83.26,68,93,5.68,light rain,0.13,0.0
208,Mikhaylovka,RU,2019-11-11 07:07:56,52.96,103.29,14.0,63,100,8.63,overcast clouds,0.0,0.0
209,Wajir,KE,2019-11-11 07:07:56,1.75,40.07,78.8,94,75,6.93,light rain,0.0,0.0
210,Mantena,BR,2019-11-11 07:07:56,-18.78,-40.98,65.19,97,36,3.6,scattered clouds,0.0,0.0
211,Waipawa,NZ,2019-11-11 07:07:56,-39.94,176.59,54.0,73,68,1.01,broken clouds,0.0,0.0
212,Sitka,US,2019-11-11 07:07:57,37.17,-99.65,34.0,74,82,8.99,broken clouds,0.0,0.0
213,Richards Bay,ZA,2019-11-11 07:07:57,-28.77,32.06,71.51,92,100,20.0,light rain,1.94,0.0
214,Itarema,BR,2019-11-11 07:07:57,-2.92,-39.92,75.9,84,79,6.82,broken clouds,0.0,0.0
215,Bolgatanga,GH,2019-11-11 07:07:58,10.79,-0.85,77.36,43,30,4.61,scattered clouds,0.0,0.0
216,Salme,NP,2019-11-11 07:07:58,28.04,85.09,71.6,53,40,5.82,scattered clouds,0.0,0.0
217,Dingle,PH,2019-11-11 07:07:58,11.0,122.67,82.53,79,99,4.14,light rain,2.25,0.0
218,Inta,RU,2019-11-11 07:07:58,66.04,60.13,12.54,94,100,6.4,light snow,0.0,0.0
219,Mayuge,UG,2019-11-11 07:07:58,0.46,33.48,73.99,79,53,0.96,light rain,0.25,0.0
220,Lata,IN,2019-11-11 07:07:59,30.78,78.62,36.59,22,100,5.44,overcast clouds,0.0,0.0
221,Eten,PE,2019-11-11 07:07:59,-6.91,-79.86,64.4,82,75,17.22,broken clouds,0.0,0.0
222,Viamao,BR,2019-11-11 07:07:59,-30.08,-51.02,66.99,100,75,9.17,broken clouds,0.0,0.0
223,Ketchikan,US,2019-11-11 07:08:00,55.34,-131.65,46.4,100,1,3.36,clear sky,0.0,0.0
224,Kununurra,AU,2019-11-11 07:08:00,-15.77,128.74,104.0,16,12,6.93,few clouds,0.0,0.0
225,Aimores,BR,2019-11-11 07:08:00,-19.5,-41.06,68.49,96,40,3.22,scattered clouds,0.0,0.0
226,Faanui,PF,2019-11-11 07:08:00,-16.48,-151.75,80.56,72,100,9.31,moderate rain,4.44,0.0
227,Vila Velha,BR,2019-11-11 07:08:01,-3.71,-38.6,86.0,78,20,14.99,few clouds,0.0,0.0
228,Bambous Virieux,MU,2019-11-11 07:08:01,-20.34,57.76,82.4,65,20,10.29,few clouds,0.0,0.0
229,Buala,SB,2019-11-11 07:08:01,-8.15,159.59,81.0,81,100,6.44,moderate rain,11.0,0.0
230,Korgen,NO,2019-11-11 07:08:01,66.08,13.83,26.6,57,75,12.75,broken clouds,0.0,0.0
231,Morondava,MG,2019-11-11 07:08:02,-20.3,44.28,95.07,32,0,3.91,clear sky,0.0,0.0
232,Beipiao,CN,2019-11-11 07:08:02,41.8,120.76,52.57,31,0,6.6,clear sky,0.0,0.0
233,Barra Patuca,HN,2019-11-11 07:08:02,15.8,-84.28,81.03,79,88,8.14,light rain,0.31,0.0
234,Vao,EE,2019-11-11 07:08:02,59.1,26.19,39.34,93,100,5.14,overcast clouds,0.0,0.0
